"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"180","115","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.406926406926407,-0.5,0.5,-0.5,0.5,0.5,NA
"180","116","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","117","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","118","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","119","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"180","120","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.615819209039548,-0.5,0.5,-0.5,-0.5,0.5,NA
"181","1","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","2","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","3","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","4","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","5","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","6","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","7","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","8","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","9","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","10","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","11","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","12","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","13","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","14","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","15","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","16","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","17","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","18","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","19","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","20","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","21","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","22","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","23","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","24","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","25","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","26","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","27","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","28","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","29","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","30","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","31","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","32","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","33","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","34","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","35","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,-0.5,0.5,0.5,NA
"181","36","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","37","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","38","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","39","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","40","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,0.5,-0.5,-0.5,-0.5,0.5,NA
"181","41","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","42","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","43","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","44","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","45","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","46","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","47","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","48","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","49","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","50","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","51","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","52","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","53","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","54","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","55","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,-0.5,0.5,0.5,NA
"181","56","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","57","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","58","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","59","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","60","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0757575757575758,-0.5,-0.5,-0.5,-0.5,0.5,NA
"181","61","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","62","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","63","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","64","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","65","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","66","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","67","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","68","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","69","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","70","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","71","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","72","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","73","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","74","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","75","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","76","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","77","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","78","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","79","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","80","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","81","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","82","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","83","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","84","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","85","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","86","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","87","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","88","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","89","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","90","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.645714285714286,0.5,0.5,-0.5,-0.5,0.5,NA
"181","91","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
"181","92","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.512110726643599,0.5,0.5,-0.5,0.5,0.5,NA
