"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"68","38","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","18","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","58","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","48","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","68","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","78","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","98","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","88","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","118","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","108","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","28","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","8","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","38","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","18","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","58","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","48","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","68","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","78","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","98","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","88","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","118","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","108","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","28","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","8","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","38","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","18","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","58","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","48","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","69","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","79","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","99","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","89","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","119","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","109","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","29","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","9","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","39","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","19","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","59","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","49","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","69","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","79","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","99","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","89","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","119","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","109","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","29","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","9","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","39","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","19","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","59","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","49","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","69","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","79","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","99","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","89","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","119","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","109","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","29","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","9","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","39","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","19","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","59","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","49","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","69","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","79","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","99","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","89","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","119","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","109","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","29","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","9","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","39","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","19","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","59","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","49","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","70","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","80","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","100","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","90","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","120","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","110","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","30","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","10","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","40","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","20","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","60","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","50","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","70","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","80","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","100","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","90","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","120","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","110","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","30","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","10","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","40","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","20","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","60","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","50","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","70","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","80","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","100","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","90","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","120","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","110","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","30","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","10","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","40","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","20","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","60","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","50","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","70","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","80","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","100","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","90","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"68","120","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","110","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"68","30","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","10","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","40","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","20","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"68","60","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"68","50","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"69","21","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","1","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","31","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","11","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","51","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","41","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","61","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","71","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","91","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","81","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","111","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","101","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","21","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","1","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","31","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","11","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","51","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","41","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","61","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","71","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","91","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","81","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","111","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","101","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","21","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","1","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","31","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","11","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","51","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","41","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","61","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","71","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","91","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","81","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","111","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","101","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","21","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","1","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","31","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","11","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","51","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","41","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","61","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","71","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","91","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","81","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","111","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","101","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"69","22","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","2","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","32","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","12","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"69","52","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","42","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"69","62","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","72","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","92","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"69","82","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
