1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,203,0,trial,NULL,PennController,204,_Trial_,End,1664745464345,137,client,[subj],regret,raising perfect passive,The [obj] seems to have typically been regretted by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,PennController,80,_Trial_,Start,1664745464362,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,MouseTracker,mouse,Move,x487y272w963h705t55-2+0t103+0-2t14+2-1t16+9-6t17+9-6t17+7-5t17+8-4t16+1-2t17+2-1t20+0-2t16-2-3t14-51-16t20-69-27t46-40-26t16-5-1t18-9-3t20-1+0t46-2+0t53-1+0t48-2+0t22-1+0t11+0-2t26-2+0t123+2+3t17+1+3t18+3+3t15+2+2t18+0+1t16+1+2t24+0+1t43+2+2,1664745468382,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,DragDrop,dd,Drag,word,1664745468383,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745469330,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,DragDrop,dd,Final,,1664745470019,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,79,0,trial,NULL,PennController,80,_Trial_,End,1664745470019,13,mansion,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,PennController,216,_Trial_,Start,1664745470047,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,MouseTracker,mouse,Move,x482y266w963h705t181+2+0t17+4+0t16+41-21t17+21-14t16+63-39t33+67-36t20+12-4t14+15-8t19+2+0t225+0+2t19+0+1t11+0+2t9+0+1t17+0+3t17+0+2t17+0+1t16+0+2t17+0+1t17+0+2t20-2+1t46+0+2t29-1+0t8-2+1t13+0+2t17-3+1t17-1+0t18+0+2t16-2+0t16+0+1t17-1+0t27+0+2t55-2+0,1664745473671,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,DragDrop,dd,Drag,word,1664745473672,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745474754,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,DragDrop,dd,Final,,1664745475391,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,215,0,trial,NULL,PennController,216,_Trial_,End,1664745475391,149,editor,[subj],read,neg perfect passive,The [obj] hasn't usually been read by the [subj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,PennController,212,_Trial_,Start,1664745475415,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,MouseTracker,mouse,Move,x479y272w963h705t116+2+0t7+0+1t17+1+2t19+2-2t15+9-3t16+28-16t16+21-14t17+23-13t19+39-21t14+28-14t20+17-9t13+18-4t19+12-3t14+9-5t20+4-1t14+3+0t50+2+0t208+0+1t25+1+2t18+0+1t19+0+2t20+0+1t22+0+2t55+0+1,1664745479926,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,DragDrop,dd,Drag,word,1664745479928,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745480726,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,DragDrop,dd,Final,,1664745481532,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,211,0,trial,NULL,PennController,212,_Trial_,End,1664745481532,145,story,[obj],read,cleft subject raising perfect transitive,It is the [subj] that seems to have usually read the [obj].,usually,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,PennController,129,_Trial_,Start,1664745481554,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,MouseTracker,mouse,Move,x472y267w963h705t53-2+0t24+0-1t42+56-29t20+45-18t47+43-12t18+11-4t15+6-3t18+4-3t15+3-2t17+5+0t18+1-1t16+2-2t16+3+0t17+1+0t16+2-1t18+1+0t16+2+0t18+1+0t49+2+0t17+0-2t19+1+0t49+0-1t15+2+0t17+1-2t24+0-1t9+2+0t19+0-2t47+1-1t23+0-2t23+2+0t13+0-1t42+0-2t49+0-1,1664745487027,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,DragDrop,dd,Drag,word,1664745487029,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745487852,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,DragDrop,dd,Final,,1664745488578,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,128,0,trial,NULL,PennController,129,_Trial_,End,1664745488578,62,bicycle,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,PennController,143,_Trial_,Start,1664745488601,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,MouseTracker,mouse,Move,x487y272w963h705t371+1-2t14+18-15t16+38-21t16+34-13t18+20-6t16+9-2t20+3+0t64-2+0t16-25-3t19-53-10t14-34-11t18-47-6t16-66-10t17-10-2t16-11+0t17-1+0t84-2+0t16+0+2t53-1+0t58-2+1t55+0+2t21+0+1t24-1+2t5-2+1t17-1+0t17-2+0t16-1+2t28-2+0,1664745492293,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,DragDrop,dd,Drag,word,1664745492295,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745493415,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,DragDrop,dd,Final,,1664745494288,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,142,0,trial,NULL,PennController,143,_Trial_,End,1664745494288,76,bus,[obj],buildings_vehicles,perfect passive,The [obj] has always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,PennController,107,_Trial_,Start,1664745494305,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,MouseTracker,mouse,Move,x481y267w963h705t293+6-3t5+19-6t17+75-27t16+29-7t17+30-3t18+30-2t15+31-9t19+11-3t14+18-7t20+3+0t13+1-2t20+2-1t14+1+0t18+2+0t16+0-2t73+1+0t43+0-1t19+2+0t14+0-2t17+1+0t16+0-1t17+2-2t17+0-1t16+1-3t17+2-3t21+1-2t46+0-1t63+0-2,1664745499327,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,DragDrop,dd,Drag,word,1664745499328,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745500318,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,DragDrop,dd,Final,,1664745501031,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,106,0,trial,NULL,PennController,107,_Trial_,End,1664745501031,40,house,[subj],buildings_vehicles,cleft subject raising perfect passive,It is the [obj] that seems to have always been blorked by the [subj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,PennController,154,_Trial_,Start,1664745501053,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,MouseTracker,mouse,Move,x484y273w963h705t236-3-1t7-12-3t15-69-33t20-74-33t47-48-23t16-1+0t17-5-1t17-1-2t16-2+0t17+0-1t27+0-2t13-1-1t15+0-2t15+0-1t28+0-2t28+0-1t21-2+0t143+0+1t43+0+3t17+0+2t17+0+1t17+0+3t17+2+0t16+0+2t17+0+1t16+0+2t17+1+0t20+0+1t83+0+2,1664745509729,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,DragDrop,dd,Drag,word,1664745509731,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,DragDrop,dd,Drop,[obj],1664745510835,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,DragDrop,dd,Final,,1664745511803,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,153,0,trial,NULL,PennController,154,_Trial_,End,1664745511803,87,tractor,[obj],buildings_vehicles,raising perfect passive,The [obj] seems to have typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,PennController,69,_Trial_,Start,1664745511815,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,MouseTracker,mouse,Move,x494y278w963h705t129+0+3t38+0+1t19+5-1t14+13-6t18+77-48t15+13-8t17+56-18t20+18-4t13+4-3t17+6-2t18+3-1t15+2-2t17+3-1t20+1-2t28+0-1t22+2+0t47+0-2t50-36-6t17-65-1t17-90+3t17-66+3t15-46+1t22-21-4t12-5-3t16-6-8t17+0-3t50-1+0t62-2+0t55-7+5t19-32+22t47-15+9t24-1+0t114+1+0t21+2+0t21+0-1t7+1+0t28+2+0t29+1+0t7+0-2t21+0-1t12+2+0t16+0-2t18+1-1t15+2-2t31+1-1t53+2-2t50+1-1,1664745526980,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,DragDrop,dd,Drag,word,1664745526982,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745528402,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,DragDrop,dd,Final,,1664745529333,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,68,0,trial,NULL,PennController,69,_Trial_,End,1664745529333,2,building,[subj],buildings_vehicles,raising perfect transitive,The [subj] seems to have often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,PennController,201,_Trial_,Start,1664745529353,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,MouseTracker,mouse,Move,x484y273w963h705t251+0-1t15+6-5t17+6-4t15+12-11t18+4-4t17+2-5t16+4-4t17+0-2t16+2-1t16+3-2t17+0-1t24+0-2t11-8-3t16-33-4t16-55-6t16-12-3t18-30-15t16-3-2t17-6-6t16+0-1t18-2+0t25-1+0t121-2+0t21+0-2t15-3+0t18-1+0t16-5-3t16-3-1t17-1+0t25-2+0t8+0-2t17-1+0t17-2+0t50-1+0,1664745532596,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,DragDrop,dd,Drag,word,1664745532597,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745533564,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,DragDrop,dd,Final,,1664745534246,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,200,0,trial,NULL,PennController,201,_Trial_,End,1664745534246,134,president,[subj],regret,neg perfect transitive,The [subj] hasn't always regretted the [obj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,PennController,100,_Trial_,Start,1664745534264,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,MouseTracker,mouse,Move,x494y264w963h705t210-1-3t6-6-4t17-21-21t16-5-6t16-10-8t18-5-3t16-1-1t17-2+0t16+0-2t17+5-6t20+49-15t47+87-1t16+9+1t18+26+2t18+3+0t29+0+1t52-53+0t16-18+0t18-82+0t19-21-3t13-12+0t17-23-4t18-10-5t16-6-3t16-5-3t17+0-1t17-1+0t16-3-2t20-2-1t15-1-2t16+0-1t19-2+0t14+0-2t17-1+0t32-2+0t18+0-1t23-1+0,1664745538243,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,DragDrop,dd,Drag,word,1664745538244,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745539221,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,DragDrop,dd,Final,,1664745540040,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,99,0,trial,NULL,PennController,100,_Trial_,End,1664745540040,33,house,[subj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has often blorked the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,87,0,trial,NULL,PennController,88,_Trial_,Start,1664745540063,21,barn,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,87,0,trial,NULL,MouseTracker,mouse,Move,x473y270w963h705t167+0+5t8-4+6t18-9+3t16-8-6t17-15-11t16-4-1t18-14-12t15-1-2t17-6-4t18-3-2t16-6-4t17-5-3t17-3-2t16-3-1t17-1-2t17-2-1t16-1+0t17-3-3t17-6-9t16-11-17t19-3-4t14-1+0t17-2-2t50-1-3t17-3-4t16-3-3t17-3-3t16-2-2t18+0-1t17-1+0t15-2+0t18+0-2t26+0-1t7-1+0t28+0-2t68-2+0,1664745545830,21,barn,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,87,0,trial,NULL,DragDrop,dd,Drag,word,1664745545831,21,barn,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,87,0,trial,NULL,DragDrop,dd,Drop,[subj],1664745546692,21,barn,[subj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dopped word
